,occupation,country,direct_correlation,indirect_correlation,same_correlation
1395,dentist,Uruguay,-0.6555761473832346,0.11238157998987937,False
1396,dentist,Australia,-0.17462727863731772,0.1517358009098933,False
1397,dentist,Fiji,-0.683092265745852,0.14756546590146485,False
1398,dentist,Samoa,-0.18388009405685965,0.12271081827380753,False
1399,dentist,Tonga,-0.3851816593798403,0.1015769360104848,False
1400,designer,Nigeria,-0.4798653341785089,0.03528520385207001,False
1401,designer,Ethiopia,-1.314381764960047,-0.0374643134403008,True
1402,designer,Egypt,-0.6134861442213353,-0.06160532576095582,True
1403,designer,Congo,-1.1552831328784083,0.02102670192631976,False
1404,designer,Tanzania,-0.43499341722430296,0.058214884487822326,False
1405,designer,Kenya,-1.0063511009454067,0.017966454396720198,False
1406,designer,Uganda,-0.9967601982766124,-0.04735323775548464,True
1407,designer,Sudan,-1.2843133951145729,-0.0035618861029614647,True
1408,designer,Algeria,-0.3354017433632364,0.11533713104927945,False
1409,designer,China,-0.38691474712320495,-0.033789935096545015,True
1410,designer,India,-0.1314588517345667,0.059469712762757476,False
1411,designer,Indonesia,-0.4623682479589623,0.09340421353202938,False
1412,designer,Pakistan,-0.6144139925447758,0.04349726716215747,False
1413,designer,Bangladesh,-0.8017398710173431,0.044711007871565116,False
1414,designer,Japan,0.2737705707453858,-0.005467513837964285,False
1415,designer,Philippines,-0.5731674820513551,0.05687116182141117,False
1416,designer,Vietnam,-1.5654586106330628,-0.049265402745305636,True
1417,designer,Iran,-1.008012568446628,0.051910250962623125,False
1418,designer,Turkey,0.18979628610770152,0.021692468051152183,True
1419,designer,Russia,0.20233437317810676,0.024363188685580774,True
1420,designer,Germany,0.16753488180644166,0.06981418050694571,True
1421,designer,France,0.5419255338540708,0.11544853620264395,True
1422,designer,Italy,0.5206535791852207,0.1177080072708972,True
1423,designer,Spain,0.092227095811515,0.07161214703690393,True
1424,designer,Ukraine,-0.2489175050802397,0.02895140882778703,False
1425,designer,Poland,-0.4049094672652824,-0.018022723417347484,True
1426,designer,Romania,-0.37118413437571934,0.14649810427974735,False
1427,designer,Netherlands,0.5252797224441302,0.10896917639729338,True
1428,designer,Austria,-0.08521899561983581,0.09248714378928094,False
1429,designer,Mexico,-0.6429543278946793,-0.07849696328124693,True
1430,designer,Canada,-0.4364533988967741,-0.0528612015608618,True
1431,designer,Guatemala,-1.4758278263530689,-0.01801931312037717,True
1432,designer,Haiti,-1.3569542453759875,-0.005014729069706455,True
1433,designer,Cuba,-1.2068457443142158,-0.08492874748807397,True
1434,designer,Honduras,-1.292915091881761,0.0014024252436230188,False
1435,designer,Nicaragua,-1.3750147855683237,0.012091347578647776,False
1436,designer,Brazil,-0.14071245664495027,0.09173639715048908,False
1437,designer,Colombia,-0.7792138814048426,0.07672272607814958,False
1438,designer,Argentina,-0.5425362390061924,0.12847096433452102,False
1439,designer,Peru,-1.1902710553433165,0.041173281826926006,False
1440,designer,Venezuela,-0.9042784943204352,0.09179065290270744,False
1441,designer,Chile,-0.9521477781852176,0.09052892131494156,False
1442,designer,Ecuador,-0.5800693002518932,0.02799941018891231,False
1443,designer,Bolivia,-1.5935807700528752,0.0584792172821352,False
1444,designer,Paraguay,-2.0524219911861654,0.06807612690104098,False
1445,designer,Uruguay,-0.7441618137202209,0.06968428477497596,False
1446,designer,Australia,-0.2569632328796061,0.050948113963958964,False
1447,designer,Fiji,-1.1255690987833828,0.11341342419584598,False
1448,designer,Samoa,-1.6379614329928502,0.058790538147690086,False
1449,designer,Tonga,-1.8440125841226769,-0.014269640683036013,True
1450,developer,Nigeria,-0.11577376946478456,0.0743502192186367,False
1451,developer,Ethiopia,-1.2580835248798912,-0.16053861561078486,True
1452,developer,Egypt,-0.8746076790304727,-0.10259666814241802,True
1453,developer,Congo,-0.8958365699235875,-0.13246588883193464,True
1454,developer,Tanzania,0.06617816187165428,-0.07493528863316863,False
1455,developer,Kenya,-0.10669862499824778,0.04316651170842165,False
1456,developer,Uganda,-0.4515095398679562,-0.041311360760519535,True
1457,developer,Sudan,-1.0779084468470828,-0.058966962733847834,True
1458,developer,Algeria,-0.7327429504552573,-0.02808700032241156,True
1459,developer,China,0.2382634699858701,-0.03971317813958291,False
1460,developer,India,0.4514810565645541,-0.01864839131798272,False
1461,developer,Indonesia,-0.14813851088649854,-0.02421671925206385,True
1462,developer,Pakistan,-0.3234151257142519,0.04622030256964761,False
1463,developer,Bangladesh,-0.459305609645686,0.019592995767843936,False
1464,developer,Japan,0.13320289362327686,-0.05057248781123914,False
1465,developer,Philippines,0.15220139451769696,0.023591564770959705,True
1466,developer,Vietnam,-1.2037915937813224,0.04418028503982715,False
1467,developer,Iran,-0.8129961095197881,0.03924685009124322,False
1468,developer,Turkey,-0.12860031337344965,-0.025361306658036962,True
1469,developer,Russia,-0.27854536932860746,-0.11699390178437608,True
1470,developer,Germany,-0.4032367303896855,0.09867007481650304,False
1471,developer,France,-0.18016735294734387,0.010942183434434509,False
1472,developer,Italy,-0.5212359827202205,-0.054589426598224036,True
1473,developer,Spain,0.15863608583120867,-0.06520486985481316,False
1474,developer,Ukraine,-0.2201484000461175,-0.026054417765842258,True
1475,developer,Poland,-0.2905517260533669,0.04480066736848293,False
1476,developer,Romania,-0.4642060635790028,-0.012925838200484324,True
1477,developer,Netherlands,0.4878501089656309,0.2009424680929824,True
1478,developer,Austria,-0.5470247782040927,0.022705683745688637,False
1479,developer,Mexico,-0.7855043272442923,-0.12743126021210394,True
1480,developer,Canada,-0.5609937993180084,0.08689307178705725,False
1481,developer,Guatemala,-0.9371847581744904,-0.17869414238988984,True
1482,developer,Haiti,-1.1267053398778832,-0.1499116731893315,True
1483,developer,Cuba,-1.1048933262163263,-0.14212399030658227,True
1484,developer,Honduras,-0.6758709535978031,-0.036253925560350016,True
1485,developer,Nicaragua,-0.6898123375514666,-0.04859762270661521,True
1486,developer,Brazil,-0.05460649673560978,-0.08700234108754493,True
1487,developer,Colombia,-0.7613956722423301,-0.05622171784318064,True
1488,developer,Argentina,-0.3534550718985228,-0.003655981884554455,True
1489,developer,Peru,-0.7300827684505948,-0.11331715195927493,True
1490,developer,Venezuela,-0.4208692206904854,-0.03801910016893385,True
1491,developer,Chile,-0.2181511344939956,-0.04573464060925925,True
1492,developer,Ecuador,-0.4736751789895813,-0.1313179431693764,True
1493,developer,Bolivia,-1.0041664484015167,-0.1425375040599202,True
1494,developer,Paraguay,-1.2578799621927397,-0.061486774438207034,True
1495,developer,Uruguay,-0.6224111569986372,0.001990338947824646,False
1496,developer,Australia,-0.3372894657573093,0.12513222022851878,False
1497,developer,Fiji,-0.4175836048564239,0.07307736841634717,False
1498,developer,Samoa,-1.5107535167021924,0.0314690818466456,False
1499,developer,Tonga,-1.5479991266457098,-0.027616166043906317,True
1500,dietician,Nigeria,-0.3117831097390209,-0.06025395987853865,True
1501,dietician,Ethiopia,0.3936788387136727,-0.011406925058170996,False
1502,dietician,Egypt,-0.21675387385404354,-0.0878778039645176,True
1503,dietician,Congo,-0.7021747730715857,0.06814146812878072,False
1504,dietician,Tanzania,-0.09594927802898334,0.03346871707337915,False
1505,dietician,Kenya,-0.033119145103822176,-0.015678060805918013,True
1506,dietician,Uganda,-0.0661128441354422,-0.0242395432493236,True
1507,dietician,Sudan,-0.4592607755596613,-0.0419857925316369,True
1508,dietician,Algeria,0.04643285285004455,0.08857466759929446,True
1509,dietician,China,-0.4548590294554822,-0.08079463709859899,True
1510,dietician,India,-0.04039811300123676,0.08694570858899528,False
1511,dietician,Indonesia,-0.8124965368131398,0.02949225394594142,False
1512,dietician,Pakistan,-0.8443750091188673,0.005295300176301126,False
1513,dietician,Bangladesh,-0.5379855412898807,0.09751188222190844,False
1514,dietician,Japan,0.1602755859129025,-0.0491634782766171,False
1515,dietician,Philippines,-0.6769295940661589,0.02119855375158081,False
1516,dietician,Vietnam,-1.155496633352195,-0.05806253943778785,True
1517,dietician,Iran,-0.4949646247216999,-0.03987408170053622,True
1518,dietician,Turkey,0.5275669086075226,-0.028728109162986088,False
1519,dietician,Russia,0.5551301019038489,0.005302982973009031,True
1520,dietician,Germany,0.054082170854007135,0.07234552084876572,True
1521,dietician,France,0.26697827819342,0.14204517368697278,True
1522,dietician,Italy,0.3046323308036139,0.14805624451985844,True
1523,dietician,Spain,-0.14423680376526482,0.02960283427628705,False
1524,dietician,Ukraine,0.5881200482846715,0.030380809357097038,True
1525,dietician,Poland,0.17242705896561014,-0.0012792989012592258,False
1526,dietician,Romania,-0.0444950819589246,0.16543775393093926,False
1527,dietician,Netherlands,-0.6160801888212969,0.07820135699908065,False
1528,dietician,Austria,0.17726548194853786,0.15095875254119362,True
1529,dietician,Mexico,0.02881885985273885,-0.09157134665590802,False
1530,dietician,Canada,0.29128759877267946,-0.031299077517128016,False
1531,dietician,Guatemala,-0.5898542354157268,0.03809828020507081,False
1532,dietician,Haiti,-0.1647621112272518,0.0585744828856021,False
1533,dietician,Cuba,-0.15602283350766893,-0.13446184327803246,True
1534,dietician,Honduras,-0.4250625822372393,-0.035258728553146004,True
1535,dietician,Nicaragua,-0.6124709102779077,-0.0180867833915786,True
1536,dietician,Brazil,-0.5120409199319566,0.1007256869076738,False
1537,dietician,Colombia,-0.8660149195190134,0.11701712825894288,False
1538,dietician,Argentina,-0.6051673872756634,0.09265885496258404,False
1539,dietician,Peru,0.07465221226772026,0.052083480524852586,True
1540,dietician,Venezuela,-0.33191246652230183,0.06365109748933097,False
1541,dietician,Chile,-0.11533907244134302,0.0565084159013374,False
1542,dietician,Ecuador,-0.943566543986698,0.014209107079213771,False
1543,dietician,Bolivia,-0.2980467997338638,0.10123845395681433,False
1544,dietician,Paraguay,-1.0827209388220171,0.10410158001207273,False
1545,dietician,Uruguay,-0.6181612757565769,0.06780069892949338,False
1546,dietician,Australia,-0.10501954807336174,0.0665158686532455,False
1547,dietician,Fiji,-0.4222028364227368,0.10566685369588673,False
1548,dietician,Samoa,0.07379739415828482,0.04097112779556921,True
1549,dietician,Tonga,0.04150443642929128,-0.02818343250745125,False
1550,doctor,Nigeria,-0.7431281079156649,0.023303548145010386,False
1551,doctor,Ethiopia,-0.2676360554736884,0.18023622649709925,False
1552,doctor,Egypt,-0.036517126164470746,0.14732060552239445,False
1553,doctor,Congo,-0.3983499420349084,0.030528130471896377,False
1554,doctor,Tanzania,-0.40930573943732396,0.04260598864834442,False
1555,doctor,Kenya,-0.6979052208448016,-0.02923798491388778,True
1556,doctor,Uganda,-0.34960742963703195,0.07879423472113364,False
1557,doctor,Sudan,-0.3406864582347453,0.08639645394775315,False
1558,doctor,Algeria,-0.3803364628214888,0.1270832077448531,False
1559,doctor,China,-0.1507817812176755,-0.0935597871624927,True
1560,doctor,India,0.054784085400659,-0.09644052619364013,False
1561,doctor,Indonesia,-0.8392524017372696,-0.042241615606659434,True
1562,doctor,Pakistan,-0.13639424208692005,-0.10907679850729783,True
1563,doctor,Bangladesh,-0.4200816271060572,-0.16450382575406658,True
1564,doctor,Japan,0.1257366801150765,-0.0011416137884984895,False
1565,doctor,Philippines,-0.8451560024501737,-0.06623665136565535,True
1566,doctor,Vietnam,-0.4645115832191823,-0.1700896711438009,True
1567,doctor,Iran,0.040570366046903054,0.03373541203421777,True
1568,doctor,Turkey,0.2602670437996704,0.24057761367135325,True
1569,doctor,Russia,0.9679626573836042,0.1912606638107025,True
1570,doctor,Germany,0.25398917367575585,0.1306065205702815,True
1571,doctor,France,0.08511394856087218,0.19065049730737585,True
1572,doctor,Italy,0.10445716097182403,0.17706490989543633,True
1573,doctor,Spain,-0.2639151881498046,0.23289674327077625,False
1574,doctor,Ukraine,0.7302755934999886,0.25117574130678755,True
1575,doctor,Poland,0.054223009926809874,0.21015341145777888,True
1576,doctor,Romania,-0.33891459339907304,0.2154647244346457,False
1577,doctor,Netherlands,-0.6200834080980275,-0.0027150564224718713,True
1578,doctor,Austria,0.522180751625856,0.2641250138276411,True
1579,doctor,Mexico,-0.18661085565474184,0.1802446936136229,False
1580,doctor,Canada,0.22069695952037396,0.05281452853450468,True
1581,doctor,Guatemala,-0.6521113818846279,0.12269429485661584,False
1582,doctor,Haiti,-0.25337942078082704,0.10572565196412552,False
1583,doctor,Cuba,-0.02505713494083836,0.1018566129941949,False
1584,doctor,Honduras,-0.7991149537052277,0.09994106993681463,False
1585,doctor,Nicaragua,-1.0067876035489252,0.039572665279290827,False
1586,doctor,Brazil,-0.8330409653976651,0.035000646341268066,False
1587,doctor,Colombia,-0.9964415872926429,-0.058374591784072026,True
1588,doctor,Argentina,-0.7952433953290583,0.07414666452378199,False
1589,doctor,Peru,-0.2623052130654291,0.21103880484505635,False
1590,doctor,Venezuela,-0.33377245214736034,0.03639609178984116,False
1591,doctor,Chile,-0.3536577526925041,0.1688395445497047,False
1592,doctor,Ecuador,-1.1856602396222595,0.10764086621432316,False
1593,doctor,Bolivia,-0.4821840134708475,0.035480963283199,False
1594,doctor,Paraguay,-0.9811535147516628,0.024126261346151364,False
1595,doctor,Uruguay,-0.6124249891667171,0.1066854240158438,False
1596,doctor,Australia,-0.2367315649385567,0.016144646226307142,False
1597,doctor,Fiji,-1.0715093148281618,0.07287657571582402,False
1598,doctor,Samoa,-0.6509232466782656,0.12457256440716125,False
1599,doctor,Tonga,-0.7900038680701418,0.17526058087755034,False
1600,economist,Nigeria,-0.3514532958660317,0.09158404783959977,False
1601,economist,Ethiopia,-0.7811527442924251,0.048189276980131465,False
1602,economist,Egypt,-0.4350926838182441,0.04455509964213407,False
1603,economist,Congo,-1.4434447645497763,-0.12476935074043667,True
1604,economist,Tanzania,-0.12238011418134435,-0.057571998858959035,True
1605,economist,Kenya,-0.5180830903668214,-0.00734075896673905,True
1606,economist,Uganda,-0.7221619868509955,0.01832012844877576,False
1607,economist,Sudan,-1.100804638649025,-0.00798761414428056,True
1608,economist,Algeria,-0.5292622583727387,0.08266549081525806,False
1609,economist,China,0.2511513045057714,-0.13954002026788154,False
1610,economist,India,0.06411984553395668,-0.2015450507190002,False
1611,economist,Indonesia,-0.7360059050548424,-0.09253678216463694,True
1612,economist,Pakistan,-0.7773104853897989,-0.14165082424766168,True
1613,economist,Bangladesh,0.03171163362584721,-0.1827572508624271,False
1614,economist,Japan,0.5519300548478663,-0.033684740318651304,False
1615,economist,Philippines,-0.415115212567385,-0.08040789068600393,True
1616,economist,Vietnam,-1.3231970606128085,-0.12836347972954648,True
1617,economist,Iran,-0.3423248067082598,-0.003671092024996156,True
1618,economist,Turkey,0.06747115003939777,0.2211215301251552,True
1619,economist,Russia,0.6238409718957356,0.051887769449918866,True
1620,economist,Germany,0.5468480832821665,0.2161668853286772,True
1621,economist,France,0.3087353268841769,0.18145879363243156,True
1622,economist,Italy,0.023410278839591056,0.07720143096593418,True
1623,economist,Spain,0.05515894617277672,0.1462613267082036,True
1624,economist,Ukraine,0.4346667387343707,0.15410432472816316,True
1625,economist,Poland,0.07086824838235753,0.2518076895933393,True
1626,economist,Romania,-0.4052968452407701,0.11110253106140246,False
1627,economist,Netherlands,-0.014993577383424418,0.1447751925824215,False
1628,economist,Austria,0.4191065584276476,0.2399989264925118,True
1629,economist,Mexico,-0.2902377318662532,0.08186945946789989,False
1630,economist,Canada,0.17519533817881153,0.19363729946739866,True
1631,economist,Guatemala,-1.5035354592609225,-0.0455442832890556,True
1632,economist,Haiti,-1.367228110426481,-0.08210948609080491,True
1633,economist,Cuba,-0.7464956598598151,-0.018068707928432997,True
1634,economist,Honduras,-1.2517146450622465,0.05139134551685921,False
1635,economist,Nicaragua,-0.8446000026001608,-0.008790433084160817,True
1636,economist,Brazil,-0.02565994544435014,-0.08500654914844744,True
